mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.2087385654449463,0.02265324228933211,0.17745614051818848,0.05022383652739079,balanced,20,log2,10,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8117209275563558,0.13285136518054605,0.10881567001342773,0.0013921981841741888,balanced,20,log2,10,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5459229946136475,0.05397639509710993,0.10890475908915202,0.0027060551603659538,balanced,20,log2,10,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.660062313079834,0.06912399538344874,0.21009333928426108,0.002060866673260895,balanced,20,sqrt,20,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.7731646696726482,0.12911296543155254,0.2111349900563558,0.0007801699372179679,balanced,20,sqrt,20,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2385092576344807,0.040182977517125476,0.1445764700571696,0.04897978264095637,balanced,20,sqrt,20,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.5469552675882975,0.006729030346958309,0.1110829512278239,0.0032534986668506724,balanced,20,sqrt,20,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.613130251566569,0.052383436248113195,0.21323394775390625,0.003575569024140657,balanced,20,sqrt,20,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2110102971394856,0.045627271780394864,0.14325785636901855,0.04666439419980878,balanced,20,sqrt,20,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8482306003570557,0.015922539365726063,0.10912195841471355,0.0014449180557606456,balanced,20,sqrt,20,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5404210885365804,0.015197144404285936,0.11354660987854004,0.002867559879292687,balanced,20,sqrt,20,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6733369032541912,0.08729271045258838,0.21183220545450845,0.0035994790009446858,balanced,20,sqrt,20,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.245320240656535,0.030079662277309308,0.17862367630004883,0.049154874338207484,balanced,20,sqrt,20,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9157456556955973,0.10705973396272364,0.11176339785257976,0.0013262526500600034,balanced,20,sqrt,20,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.8205289840698242,0.06264644051074393,0.1153403917948405,0.006081157093024312,balanced,20,sqrt,20,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
2.0712029933929443,0.17426219874196622,0.211763064066569,0.0024176426514735706,balanced,15,log2,10,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.7637496789296467,0.076420432571211,0.21491638819376627,0.00115827459745441,balanced,15,sqrt,20,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.0105233192443848,0.10706952792503432,0.11293959617614746,0.0036903528559868067,balanced,15,log2,10,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7329776287078857,0.03482325848025858,0.11576366424560547,0.005019174080255239,balanced,8,log2,10,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.0214643478393555,0.17260087335511531,0.21323506037394205,0.004051021354202388,balanced,8,log2,10,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.5822532971700032,0.09456851621403926,0.21383277575174967,0.0009140720890861734,balanced,8,log2,10,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.932257334391276,0.03318866682544686,0.11044939359029134,0.0011489409275211985,balanced,8,log2,10,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5749030907948812,0.023261360310714765,0.11609443028767903,0.008422954053100933,balanced,8,log2,10,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.437628428141276,0.22205632237054862,0.24868853886922201,0.04792144957188055,balanced,8,sqrt,20,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.5094523429870605,0.060425636422762385,0.21475831667582193,0.002022277175431604,balanced,8,sqrt,20,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9392149448394775,0.028790190105229457,0.10665400822957356,0.0012324758648003253,balanced,8,log2,10,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.0280511379241943,0.10989472090878023,0.1275318463643392,0.0053188711710940965,balanced,8,sqrt,20,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
2.2667850653330484,0.06355153383046044,0.21329029401143393,0.001806046848017435,balanced,8,sqrt,20,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.7595693270365398,0.048350667578926795,0.2109492619832357,0.0005417660707178672,balanced,8,sqrt,20,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.090051253636678,0.12668324229992706,0.10966070493062337,0.00017568287693678816,balanced,8,sqrt,20,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.6536209583282471,0.056725132754963936,0.11979389190673828,0.00411910943416938,balanced,8,sqrt,20,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7913323243459065,0.0824547934646149,0.24574494361877441,0.050683319542336236,balanced,8,sqrt,20,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.4760486284891765,0.10029133831303041,0.17902596791585287,0.04980140847170924,balanced,8,sqrt,20,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.271178960800171,0.08798426608002423,0.11125787099202473,0.0007155511652158718,balanced,8,sqrt,20,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.8086750507354736,0.012975545713762244,0.1096049149831136,0.0006855831253868782,balanced,8,sqrt,20,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.3607038656870525,0.045619489986344366,0.17616971333821616,0.04918066898454162,balanced,8,log2,10,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.728743076324463,0.04264497027614755,0.21509464581807455,0.0034205953196094767,balanced,8,log2,10,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.5853866736094157,0.018768873246399764,0.1134656270345052,0.0028123080681584645,balanced,8,log2,10,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.8543412685394287,0.09499639064333947,0.11149326960245769,0.003876989632183008,balanced,8,log2,15,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5752702554066976,0.0982597287863604,0.11296900113423665,0.0015518983352486723,balanced,8,log2,15,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7394007047017415,0.11375174854706728,0.21349692344665527,0.0019521044209682452,balanced,8,log2,15,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.324880838394165,0.03759561876539257,0.14278753598531088,0.0497386682972211,balanced,8,log2,15,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9469583034515381,0.04868481179805735,0.11148381233215332,0.007099614735948633,balanced,8,log2,15,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5755580266316732,0.014439185124691495,0.10772109031677246,0.0005350969552553014,balanced,8,log2,15,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.8113391399383545,0.0962416933501428,0.20845230420430502,0.0026523817742233296,balanced,8,log2,15,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3423714637756348,0.0667770338040401,0.11248660087585449,0.007217065919944167,balanced,8,log2,15,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9029799302419027,0.0705060123449564,0.10938032468159993,0.0014745549058981927,balanced,8,log2,15,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5539821783701578,0.00878972195799745,0.11560543378194173,0.005815554346348345,balanced,8,log2,15,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7324856122334797,0.062426447243686047,0.21399545669555664,0.0025580437746393417,balanced,8,log2,15,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2259206771850586,0.055267945341380936,0.17894530296325684,0.050390105934857175,balanced,8,log2,15,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9400426546732584,0.023783617981443416,0.10740399360656738,0.000755569530040069,balanced,8,log2,15,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5489596525828043,0.030286128562096757,0.11020501454671223,0.002330961667889106,balanced,8,log2,15,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7019037405649822,0.0642218926544417,0.21571898460388184,0.004112204869515918,balanced,8,log2,10,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3015375932057698,0.015402412642987806,0.14134462674458823,0.04794564629812743,balanced,8,log2,10,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8846511046091715,0.027443473998002642,0.1468647321065267,0.05174768219841377,balanced,8,log2,10,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7320995330810547,0.10569533640315047,0.10799105962117513,0.00038283789839683167,balanced,8,sqrt,20,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.4567783673604329,0.0405906883218207,0.10737673441569011,0.0021025521050788516,balanced,8,log2,15,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.8257046540578206,0.09085754656045046,0.2199716567993164,0.0063912570242371375,balanced,8,sqrt,20,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.8905790646870931,0.04891988350503979,0.11201333999633789,0.0024280306570050986,balanced,8,sqrt,20,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.9596739610036213,0.026884908157269505,0.21007108688354492,0.002019698436252628,balanced,8,sqrt,15,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.4470248222351074,0.09208220063263914,0.14261476198832193,0.051025245957250734,balanced,8,sqrt,15,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.1850326855977376,0.12238218436377593,0.1085958480834961,0.000673429500954784,balanced,8,sqrt,15,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7516927719116211,0.10309607279067394,0.11226121584574382,0.004476605280797575,balanced,8,sqrt,15,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.8455573717753093,0.09879343609889278,0.21422561009724936,0.0019941091491708146,balanced,8,sqrt,10,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.517305612564087,0.041842173726166006,0.10770805676778157,0.002056556801301486,balanced,8,sqrt,10,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.1770160992940266,0.014195154947039034,0.10907657941182454,0.0015161810262168138,balanced,8,sqrt,10,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.698540449142456,0.03512420250202356,0.1200100580851237,0.002093038547326542,balanced,8,sqrt,15,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.5473417441050211,0.053595723510694485,0.11636726061503093,0.010391555886301976,balanced,8,sqrt,10,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.413662036259969,0.05090326755924026,0.14652387301127115,0.045403433884311124,balanced,8,sqrt,10,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.083203951517741,0.18554802831375022,0.10976934432983398,0.0010212505773077856,balanced,8,sqrt,10,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7645983695983887,0.059902135146635296,0.13311966260274252,0.02360416915463102,balanced,8,sqrt,10,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.990941047668457,0.032248513007842775,0.24637858072916666,0.04570124493952517,balanced,8,sqrt,10,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.6409029960632324,0.09213853485736698,0.17615429560343424,0.049638629997904485,balanced,8,sqrt,10,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9287299315134684,0.010990360055590008,0.1081389586130778,0.001503049447884532,balanced,8,sqrt,10,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5158689816792806,0.055652605369160675,0.1196137269337972,0.008146906777707137,balanced,8,sqrt,10,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7089606920878093,0.025987065966401192,0.21263996760050455,0.0010877004740264035,balanced,8,sqrt,10,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.9494713147481283,0.12141930468828786,0.10804438591003418,0.0018894361870477395,balanced,8,sqrt,15,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.4136319160461426,0.16927966898606822,0.10669676462809245,0.0003168881199522496,balanced,8,sqrt,15,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.793361743291219,0.042564090255160336,0.17896556854248047,0.04881986705294728,balanced,8,sqrt,15,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.5572268962860107,0.0033639328737168498,0.13164146741231283,0.018493040372045508,balanced,8,sqrt,20,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.8414076964060466,0.05489860182002805,0.21767274538675943,0.0034612897857234067,balanced,8,sqrt,20,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3757700125376384,0.060804599181483565,0.1773374080657959,0.048590862996952276,balanced,8,sqrt,20,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9748733838399252,0.04429436113533476,0.11110432942708333,0.0016005490004813217,balanced,8,sqrt,20,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5488011042277018,0.01237407197651759,0.1402432123819987,0.01624124766065072,balanced,8,sqrt,20,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.7603347301483154,0.04609615983481397,0.21436222394307455,0.0019640725776594514,balanced,8,sqrt,15,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.2684787114461262,0.018402904622401437,0.14381162325541177,0.04881836138890311,balanced,8,sqrt,15,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.8971298535664877,0.028351201712048458,0.11691808700561523,0.012522301390006653,balanced,8,sqrt,15,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5886080265045166,0.033683530658022535,0.11862389246622722,0.002200555063245109,balanced,8,sqrt,15,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.778494119644165,0.02870603998754233,0.20787453651428223,0.0014249726327269833,balanced,8,sqrt,15,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3756357034047444,0.023290789831949717,0.10705216725667317,0.0012974744380685186,balanced,8,sqrt,15,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9478307565053304,0.01923394685978532,0.1098337968190511,0.0014654506568794504,balanced,8,sqrt,15,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5698780218760172,0.07061066068121907,0.11362687746683757,0.002798551081909106,balanced,8,sqrt,15,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.8296338717142742,0.05673464830831418,0.20922247568766275,0.0018096241797473313,balanced,8,sqrt,15,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
