best_test_composite,best_test_roc_auc,best_test_average_precision,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,composite_score
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1269340515136719,0.014096913107136956,0.14195593198140463,0.05061721315471412,balanced,20,sqrt,15,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7406349182128906,0.016618694181254036,0.11124197642008464,0.005101312549275782,balanced,20,sqrt,15,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5621642271677653,0.07593046715000541,0.11815865834554036,0.006969388151539872,balanced,20,sqrt,15,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3465307553609211,0.05593836516755582,0.2131786346435547,0.0038478822661398276,balanced,20,sqrt,20,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1462587515513102,0.010954822564218241,0.1273939609527588,0.013978756068486893,balanced,20,sqrt,20,30,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5373036861419678,0.0839894785359612,0.12705063819885254,0.009159833125289561,balanced,20,sqrt,20,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3835632006327312,0.07899196332925636,0.1439990997314453,0.053524692651850385,balanced,20,sqrt,20,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4472233454386394,0.05804340303923095,0.2138239542643229,0.004936031772326012,balanced,20,log2,10,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.5545793374379475,0.034768134200668196,0.10829496383666992,0.002038456273465113,balanced,20,log2,10,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.001034418741862,0.007559661335142591,0.11217864354451497,0.006224233395558237,balanced,20,log2,10,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.6586167017618815,0.16150058066965908,0.11485632260640462,0.005220590691715752,balanced,20,log2,10,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.17731356620788574,0.049814160844294235,0.143933375676473,0.03768191553894912,balanced,20,log2,10,40,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.5420750776926677,0.10138927296144849,0.25017158190409344,0.04972441359213643,balanced,20,log2,10,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0636320114135742,0.05236215967159298,0.14489173889160156,0.05041204483502305,balanced,20,log2,10,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7666863600413004,0.06637393911607366,0.11397457122802734,0.003341987992233812,balanced,20,log2,10,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4899450143178304,0.04058536378439812,0.1274090607961019,0.018666921724510104,balanced,20,log2,10,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.215014378229777,0.04520588578846566,0.11614799499511719,0.007984777493295335,balanced,20,log2,10,30,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0098001956939697,0.04201149727363693,0.1438137690226237,0.05219165324450325,balanced,20,sqrt,20,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7801119486490885,0.025767578457292536,0.11283604303995769,0.0035496261342038396,balanced,20,sqrt,20,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7795266310373942,0.06602101491387012,0.10855491956075032,0.0028424934154485802,balanced,20,sqrt,20,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.43276039759318036,0.005606862567411519,0.11660075187683105,0.013123549228005195,balanced,20,sqrt,20,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1760847568511963,0.0517145846885114,0.11079136530558269,0.0010307630577175615,balanced,20,sqrt,20,50,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.269999901453654,0.019644038943718956,0.17673571904500326,0.04625619584268032,balanced,20,sqrt,20,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0330793062845867,0.04703326933809145,0.14687291781107584,0.04835493750702307,balanced,20,sqrt,20,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7389669418334961,0.024598989522808798,0.11040838559468587,0.002238656208359671,balanced,20,sqrt,20,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.45910199483235675,0.043023448286718016,0.1321277618408203,0.009811475851467511,balanced,20,sqrt,20,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.15626867612202963,0.00680179131618142,0.12313127517700195,0.004165634926797258,balanced,20,sqrt,20,40,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.325250546137492,0.08072261851139972,0.14434130986531576,0.05072465635240339,balanced,20,sqrt,20,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0449408690134685,0.047803248909868055,0.11046210924784343,0.002198585863895643,balanced,20,sqrt,20,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.02848219871521,0.04058722930319663,0.10934702555338542,0.0007850464162998608,balanced,15,log2,10,50,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4843708674112956,0.05339714919703657,0.11895108222961426,0.012131266670165307,balanced,8,sqrt,10,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.981959342956543,0.13512572812671061,0.14193407694498697,0.04749952096284091,balanced,15,log2,10,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.3468320369720459,0.012187572133864144,0.11145202318827312,0.0018057817969701854,balanced,8,sqrt,10,30,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3319542407989502,0.07643044317845527,0.14375408490498862,0.04954378779743008,balanced,8,log2,10,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0187069574991863,0.054358442443254454,0.10816232363382976,0.002080006119581223,balanced,8,log2,10,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7854663530985514,0.04451150862654825,0.11645833651224773,0.009793385147050354,balanced,8,log2,10,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.45557276407877606,0.047309535026535295,0.11009399096171062,0.001606541796835558,balanced,8,log2,10,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14387925465901694,0.00142657626586398,0.1134183406829834,0.0042233613314990506,balanced,8,log2,10,40,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.345056374867757,0.04258443939782847,0.1779479185740153,0.0508381506673539,balanced,8,log2,10,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0985935529073079,0.06745630855786346,0.10954904556274414,0.0021284152288643097,balanced,8,log2,10,30,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7726890246073405,0.06023751434393889,0.10872960090637207,0.001432088830002696,balanced,8,log2,10,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.43741385142008465,0.01834155999096517,0.12288284301757812,0.007093323179663396,balanced,8,log2,10,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14257192611694336,0.0023719507277790266,0.11564032236735027,0.004359735850836763,balanced,8,log2,10,30,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3549439907073975,0.04130643800400765,0.178956667582194,0.05045026576557422,balanced,8,sqrt,20,50,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.44473807017008465,0.019150430631127025,0.12667997678120932,0.006860807948667798,balanced,8,log2,10,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0492397944132488,0.0199557707138318,0.10919427871704102,0.0031830922071997897,balanced,8,sqrt,20,50,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8507780234018961,0.07972461523329925,0.11043159166971843,0.001432125139508159,balanced,8,sqrt,20,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.45499571164449054,0.010085121620212056,0.112458070119222,0.002758006847879817,balanced,8,sqrt,20,50,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.2065119743347168,0.05328882408527021,0.12177403767903645,0.007243326186853671,balanced,8,sqrt,20,50,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4971288045247395,0.0665262124461545,0.17823195457458496,0.04925262068675638,balanced,8,sqrt,20,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.128991683324178,0.04170548957522659,0.1088104248046875,0.0015164730002579672,balanced,8,sqrt,20,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7705113093058268,0.04132198177417829,0.11530923843383789,0.0068170603025831155,balanced,8,sqrt,20,40,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.42543808619181317,0.004785380887070905,0.13692951202392578,0.026731258496482568,balanced,8,sqrt,20,40,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14982501665751138,0.012881132756178684,0.12272103627522786,0.012040863947405816,balanced,8,sqrt,20,40,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4000959396362305,0.09698547962200707,0.17898432413736978,0.04967936725981125,balanced,8,sqrt,20,30,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1522680918375651,0.005966088649868589,0.11316871643066406,0.003222859092258154,balanced,8,log2,10,50,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7471056779225668,0.039487917124985734,0.110626220703125,0.0016695287970131052,balanced,8,log2,10,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.733393669128418,0.01667055866594868,0.10972809791564941,0.002164166150402417,balanced,8,log2,15,50,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.15239262580871582,0.004696715255472899,0.11185002326965332,0.0016253350161977648,balanced,8,log2,15,30,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.15276408195495605,0.01427949696533662,0.11876177787780762,0.011330656940238068,balanced,8,log2,15,50,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3684178193410237,0.121567633881092,0.21326152483622232,0.0014480746647481833,balanced,8,log2,15,40,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1389126777648926,0.058964938594803395,0.10817138353983562,0.0018516100598471002,balanced,8,log2,15,40,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
